110,80,2,

0,0,1,1,1,1,1,1,1,1,13,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,27,27,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,4,4,4,4,4,19,1,1,1,1,1,1,9,4,11,1,4,4,4,7,1,1,1,1,1,1,28,21,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,1,1,1,13,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,15,1,25,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,4,1,6,4,4,4,7,1,1,1,1,33,4,4,32,22,9,4,4,4,4,4,4,4,4,4,4,11,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,1,1,13,11,1,1,1,1,1,1,1,4,1,1,1,1,1,1,22,23,1,1,1,1,1,1,9,15,1,25,1,1,1,1,1,1,1,1,1,1,1,13,4,4,19,1,20,4,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,4,4,4,4,7,1,4,4,4,21,27,26,1,1,9,4,4,4,4,4,4,4,1,1,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,1,13,11,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,22,1,1,1,1,1,1,1,9,15,1,25,1,1,1,1,1,1,1,1,1,13,4,4,4,1,1,1,4,1,1,1,1,1,1,1,1,1,1,13,4,1,1,1,5,4,4,4,4,4,4,4,4,4,1,1,28,26,1,1,1,9,4,4,4,4,11,1,1,1,1,1,1,1,1,1,3,0,0,0,0,0,0,0,0,0
0,0,1,1,1,13,11,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,22,22,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,17,1,18,4,1,1,1,1,1,1,1,1,1,13,4,11,1,1,1,4,4,4,4,4,4,4,4,4,11,1,1,1,28,26,1,1,1,1,1,9,11,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,0,0,0,0,0
0,0,1,14,4,11,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,22,1,1,1,1,1,1,1,10,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,4,11,1,1,1,1,4,4,4,4,4,4,4,4,4,1,1,1,1,1,28,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,0,0,0
0,0,1,4,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,1,22,1,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,28,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,0,1,4,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,22,22,22,1,1,1,1,1,1,1,1,1,1,1,1,23,1,1,28,26,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,6,4,4,4,4,4,4,4,4,15,1,1,1,1,1,1,28,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,0,1,4,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,22,22,1,1,1,1,1,1,1,1,1,1,23,1,1,1,1,28,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,37,4,4,4,4,4,4,4,4,4,4,15,1,1,1,1,1,28,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,0,1,4,17,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,22,22,22,1,1,1,1,1,1,1,23,1,1,1,1,1,1,26,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,4,1,1,1,1,36,4,4,4,4,4,4,4,4,4,4,4,4,4,4,15,1,1,1,33,4,4,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,0,1,9,4,4,4,4,67,39,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,1,1,1,1,1,23,1,1,1,1,1,1,1,28,26,1,1,1,4,4,1,1,1,1,1,1,1,1,1,4,1,1,1,35,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,0,1,1,9,4,4,52,49,68,40,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,1,1,1,1,23,1,1,1,1,1,1,1,1,1,22,1,1,1,4,4,1,1,1,1,1,1,1,1,13,11,1,1,1,42,4,4,4,4,4,4,4,4,4,4,4,4,32,1,1,1,1,1,9,4,4,4,4,4,4,4,4,4,15,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,0,1,1,1,35,50,1,1,1,69,41,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,1,1,4,1,1,1,1,42,4,4,4,4,4,4,4,4,4,4,4,32,27,21,26,1,1,1,1,1,1,30,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,0,1,1,1,42,47,1,1,1,42,47,1,1,1,1,4,1,1,1,1,1,1,1,1,1,13,11,1,1,1,4,25,1,1,25,1,1,1,1,1,1,1,1,1,22,1,22,1,1,1,1,4,4,1,4,4,4,4,1,1,4,1,1,1,1,43,4,4,4,4,4,4,46,4,4,4,45,1,1,1,28,26,1,1,1,1,24,21,27,1,9,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,0,1,1,1,43,66,1,1,1,65,46,1,1,1,1,4,1,1,1,1,1,1,1,13,4,11,1,1,1,1,4,1,25,1,1,28,26,1,1,1,1,1,1,1,22,1,28,26,1,1,1,4,4,1,4,4,4,4,1,1,4,1,1,1,1,1,30,4,4,4,4,45,1,4,4,34,1,1,1,1,1,28,27,27,1,24,29,1,22,1,1,1,1,9,4,58,38,38,39,1,1,1,1,1,1,1,1,0,0
0,0,1,1,1,1,44,67,38,64,45,1,1,1,1,1,4,1,1,1,1,1,1,13,11,1,1,1,1,1,1,4,1,1,26,1,1,1,25,1,1,1,1,24,21,29,1,1,28,26,1,1,4,4,1,4,4,4,4,1,1,4,1,1,1,1,1,22,48,49,49,34,1,1,4,4,1,1,1,1,1,1,1,27,27,27,27,1,1,28,26,1,1,1,1,55,4,63,49,68,40,1,1,1,1,1,1,1,0,0
0,0,1,1,1,1,1,48,4,34,1,1,1,1,1,1,4,1,1,1,1,1,13,11,1,1,1,1,1,1,1,4,1,1,28,26,1,1,1,28,26,1,1,29,1,1,1,1,1,22,1,1,4,4,1,6,4,4,4,1,1,4,1,1,1,1,1,22,1,1,1,1,1,1,4,8,1,1,1,1,1,1,1,27,27,27,22,1,1,1,22,1,1,1,1,42,62,1,1,1,69,41,1,1,1,1,1,1,0,0
0,0,1,1,1,1,1,1,4,1,1,1,1,1,1,1,4,1,1,1,1,13,11,1,1,1,1,1,1,1,1,4,1,1,1,28,21,26,1,1,28,27,27,1,1,1,1,1,1,22,1,1,4,4,1,1,1,1,4,1,14,4,1,1,1,1,24,29,1,1,1,37,38,64,11,22,1,1,1,1,1,1,24,29,1,1,22,1,1,1,22,1,1,1,1,42,47,1,1,1,42,47,1,1,1,1,1,1,0,0
0,0,1,1,1,1,1,1,4,1,1,1,1,1,1,1,4,1,1,13,4,11,1,1,1,1,1,1,1,1,1,4,25,1,1,1,1,28,26,1,1,27,27,26,1,1,1,1,1,22,1,1,4,4,1,1,1,1,4,1,4,12,1,1,1,1,22,1,1,1,36,52,49,34,1,22,1,1,1,1,1,24,29,1,1,1,28,26,1,1,22,1,1,1,1,43,66,1,1,1,61,46,1,1,1,1,1,1,0,0
0,0,1,1,1,1,5,4,4,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,4,1,25,1,1,1,1,22,1,24,1,1,28,26,1,1,1,1,22,1,1,4,4,1,1,1,1,4,1,4,21,21,21,21,21,29,1,1,35,50,1,1,1,1,22,1,1,1,1,24,29,1,1,1,1,1,28,26,1,22,1,1,1,1,1,44,67,38,59,45,1,1,1,1,1,1,1,0,0
0,0,1,1,1,1,6,4,4,4,4,4,4,4,4,4,4,4,4,4,15,1,1,1,1,1,1,1,1,1,1,4,1,1,25,1,1,1,28,21,27,1,1,1,28,26,1,1,1,28,21,21,4,4,1,1,1,1,4,14,12,1,1,1,1,1,1,1,1,65,46,1,1,1,1,28,27,21,21,21,29,1,1,1,1,1,1,1,22,1,22,1,1,1,1,1,1,48,49,34,1,1,1,1,1,1,1,1,0,0
0,0,1,1,1,1,1,1,4,1,1,1,1,1,1,1,4,1,1,1,9,15,1,1,1,1,1,1,1,1,1,4,1,1,1,25,1,1,1,1,22,1,1,1,1,28,26,1,1,1,25,1,4,4,1,1,1,1,4,4,1,1,1,1,1,1,1,37,64,45,1,1,1,1,1,24,29,1,1,1,1,1,1,1,1,1,1,1,28,26,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,0,1,1,1,1,1,1,4,1,1,1,1,1,1,1,4,1,1,1,1,9,15,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,63,34,1,24,21,21,21,21,27,1,1,1,1,1,1,1,1,1,1,1,1,1,28,27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,0,1,1,1,1,1,1,4,1,1,1,1,1,1,1,4,1,1,1,1,1,9,15,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,27,27,27,1,1,1,1,1,1,24,21,21,29,1,1,1,1,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,21,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,0,1,1,1,1,1,1,4,1,1,1,1,1,1,1,4,1,1,1,1,1,1,9,15,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,22,28,1,1,1,1,1,24,21,29,1,1,1,1,1,1,1,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,1,1,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,0,1,1,1,1,1,1,4,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,9,15,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,21,4,4,4,4,4,4,1,24,29,1,25,1,1,1,23,27,1,1,1,1,1,1,1,1,24,29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,1,1,1,25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,0,1,1,1,1,1,1,4,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,9,15,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,1,1,4,4,4,4,4,4,1,29,1,1,1,25,1,23,1,1,1,1,1,1,1,1,1,24,29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,1,1,1,1,25,1,1,1,1,1,1,1,27,1,1,1,1,0,0
0,0,1,1,1,1,1,1,4,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,9,4,4,4,4,4,1,1,1,1,1,1,27,27,1,1,1,1,1,1,23,1,1,1,4,4,4,4,4,4,23,1,1,1,1,27,27,1,1,1,1,1,1,1,1,1,1,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,27,1,1,1,1,25,1,24,21,21,21,27,1,1,1,1,1,0,0
0,0,1,1,1,1,1,1,9,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,27,27,27,27,21,29,1,1,1,1,6,4,4,4,4,4,1,1,1,1,1,22,1,1,1,1,1,1,24,21,21,21,21,27,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,27,27,21,21,21,21,21,27,23,1,1,1,27,1,1,1,1,1,0,0
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,24,27,27,27,27,27,29,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,22,1,1,24,21,21,21,29,1,1,1,1,1,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,27,27,27,29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,24,21,21,27,27,21,29,1,1,1,1,1,1,1,1,1,1,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,27,23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,5,4,4,4,7,1,1,1,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,21,21,29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,1,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,23,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,28,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,22,1,1,1,1,1,1,1,1,1,1,1,1,1,24,23,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,22,1,1,1,1,1,1,1,1,1,1,1,1,1,22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,22,1,1,1,1,1,1,1,1,1,1,1,1,1,22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,1,1,1,1,1,1,1,1,1,1,1,1,1,22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,1,1,1,1,1,1,1,1,1,1,1,1,24,29,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,26,1,1,1,1,1,1,1,1,1,1,1,29,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,26,1,1,1,1,1,1,1,1,1,23,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,1,1,1,1,1,1,1,1,23,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,1,1,1,1,1,1,1,23,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,4,4,4,4,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,1,1,1,1,1,1,23,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,4,4,4,4,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,1,1,1,1,1,23,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,1,1,1,1,1,1,1,1,6,4,4,4,1,1,1,1,1,1,1,1,4,4,4,4,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,1,1,1,1,23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,4,4,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,1,1,1,23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,4,4,4,4,1,1,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,1,1,23,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
